date,home_team,away_team,team,scorer,minute,own_goal,penalty
22-01-2000,Ghana,Cameroon,Cameroon,Marc-Vivien Foé,19,FALSE,FALSE
22-01-2000,Ghana,Cameroon,Ghana,Kwame Ayew,57,FALSE,FALSE
23-01-2000,Egypt,Zambia,Egypt,Yasser Radwan,37,FALSE,FALSE
23-01-2000,Egypt,Zambia,Egypt,Hossam Hassan,50,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Nigeria,Jay-Jay Okocha,28,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Tunisia,Adel Sellimi,49,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Nigeria,Jay-Jay Okocha,58,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Nigeria,Victor Ikpeba,71,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Nigeria,Victor Ikpeba,77,FALSE,FALSE
23-01-2000,Nigeria,Tunisia,Tunisia,Zoubeir Baya,90,FALSE,FALSE
23-01-2000,South Africa,Gabon,Gabon,Shiva N'Zigou,21,FALSE,FALSE
23-01-2000,South Africa,Gabon,South Africa,Dumisa Ngobe,43,FALSE,FALSE
23-01-2000,South Africa,Gabon,South Africa,Shaun Bartlett,55,FALSE,FALSE
23-01-2000,South Africa,Gabon,South Africa,Shaun Bartlett,78,FALSE,FALSE
24-01-2000,Ivory Coast,Togo,Togo,Lantame Ouadja,19,FALSE,FALSE
24-01-2000,Ivory Coast,Togo,Ivory Coast,Tchiressoua Guel,38,FALSE,TRUE
25-01-2000,Burkina Faso,Senegal,Senegal,Henri Camara,4,FALSE,FALSE
25-01-2000,Burkina Faso,Senegal,Senegal,Pape Sarr,45,FALSE,FALSE
25-01-2000,Burkina Faso,Senegal,Burkina Faso,Ousmane Sanou,65,FALSE,FALSE
25-01-2000,Burkina Faso,Senegal,Senegal,Salif Keita,86,FALSE,FALSE
25-01-2000,Morocco,Congo,Morocco,Salaheddine Bassir,85,FALSE,FALSE
27-01-2000,Ghana,Togo,Ghana,Kwame Ayew,28,FALSE,FALSE
27-01-2000,Ghana,Togo,Ghana,Otto Addo,37,FALSE,FALSE
27-01-2000,South Africa,DR Congo,South Africa,Shaun Bartlett,44,FALSE,FALSE
28-01-2000,Cameroon,Ivory Coast,Cameroon,Raymond Kalla,29,FALSE,FALSE
28-01-2000,Cameroon,Ivory Coast,Cameroon,Samuel Eto'o,45,FALSE,FALSE
28-01-2000,Cameroon,Ivory Coast,Cameroon,Patrick M'Boma,90,FALSE,FALSE
28-01-2000,Egypt,Senegal,Egypt,Hossam Hassan,39,FALSE,FALSE
29-01-2000,Algeria,Gabon,Algeria,Farid Ghazi,12,FALSE,FALSE
29-01-2000,Algeria,Gabon,Algeria,Abdelhafid Tasfaout,41,FALSE,FALSE
29-01-2000,Algeria,Gabon,Algeria,Billel Dziri,89,FALSE,FALSE
29-01-2000,Algeria,Gabon,Gabon,Bruno Zita Mbanangoyé,89,FALSE,FALSE
29-01-2000,Zambia,Burkina Faso,Zambia,Dennis Lota,16,FALSE,FALSE
29-01-2000,Zambia,Burkina Faso,Burkina Faso,Alassane Ouédraogo,90,FALSE,FALSE
31-01-2000,Cameroon,Togo,Togo,Massamasso Tchangai,18,FALSE,FALSE
31-01-2000,Ghana,Ivory Coast,Ivory Coast,Bonaventure Kalou,45,FALSE,FALSE
31-01-2000,Ghana,Ivory Coast,Ivory Coast,Donald-Olivier Sié,84,FALSE,FALSE
01-02-2000,Egypt,Burkina Faso,Burkina Faso,Ismaël Koudou,10,FALSE,FALSE
01-02-2000,Egypt,Burkina Faso,Burkina Faso,Ousmane Sanou,24,FALSE,FALSE
01-02-2000,Egypt,Burkina Faso,Egypt,Ahmed Salah Hosny,30,FALSE,FALSE
01-02-2000,Egypt,Burkina Faso,Egypt,Hossam Hassan,75,FALSE,TRUE
01-02-2000,Egypt,Burkina Faso,Egypt,Hany Ramzy,85,FALSE,FALSE
01-02-2000,Egypt,Burkina Faso,Egypt,Abdel Halim Ali,90,FALSE,FALSE
01-02-2000,Zambia,Senegal,Senegal,Henri Camara,47,FALSE,FALSE
01-02-2000,Zambia,Senegal,Zambia,Laughter Chilembe,52,FALSE,FALSE
01-02-2000,Zambia,Senegal,Senegal,Abdoulaye M'Baye,80,FALSE,FALSE
01-02-2000,Zambia,Senegal,Zambia,Kalusha Bwalya,87,FALSE,TRUE
02-02-2000,South Africa,Algeria,South Africa,Shaun Bartlett,2,FALSE,FALSE
02-02-2000,South Africa,Algeria,Algeria,Fawzi Moussouni,53,FALSE,FALSE
03-02-2000,Nigeria,Morocco,Nigeria,Finidi George,28,FALSE,FALSE
03-02-2000,Nigeria,Morocco,Nigeria,Julius Aghahowa,81,FALSE,FALSE
03-02-2000,Tunisia,Congo,Tunisia,Radhi Jaïdi,18,FALSE,FALSE
06-02-2000,Cameroon,Algeria,Cameroon,Samuel Eto'o,7,FALSE,FALSE
06-02-2000,Cameroon,Algeria,Cameroon,Marc-Vivien Foé,24,FALSE,FALSE
06-02-2000,Cameroon,Algeria,Algeria,Abdelhafid Tasfaout,79,FALSE,FALSE
06-02-2000,Ghana,South Africa,South Africa,Siyabonga Nomvethe,42,FALSE,FALSE
07-02-2000,Egypt,Tunisia,Tunisia,Khaled Badra,22,FALSE,TRUE
07-02-2000,Nigeria,Senegal,Senegal,Khalilou Fadiga,7,FALSE,FALSE
07-02-2000,Nigeria,Senegal,Nigeria,Julius Aghahowa,85,FALSE,FALSE
07-02-2000,Nigeria,Senegal,Nigeria,Julius Aghahowa,92,FALSE,FALSE
10-02-2000,Cameroon,Tunisia,Cameroon,Patrick M'Boma,49,FALSE,FALSE
10-02-2000,Cameroon,Tunisia,Cameroon,Samuel Eto'o,81,FALSE,FALSE
10-02-2000,Cameroon,Tunisia,Cameroon,Patrick M'Boma,85,FALSE,FALSE
10-02-2000,Nigeria,South Africa,Nigeria,Tijani Babangida,1,FALSE,FALSE
10-02-2000,Nigeria,South Africa,Nigeria,Tijani Babangida,34,FALSE,FALSE
12-02-2000,Colombia,Jamaica,Colombia,Gonzalo Martínez,15,FALSE,FALSE
12-02-2000,South Africa,Tunisia,South Africa,Shaun Bartlett,11,FALSE,FALSE
12-02-2000,South Africa,Tunisia,Tunisia,Ali Zitouni,27,FALSE,FALSE
12-02-2000,South Africa,Tunisia,South Africa,Siyabonga Nomvethe,62,FALSE,FALSE
12-02-2000,South Africa,Tunisia,Tunisia,Ali Zitouni,89,FALSE,FALSE
12-02-2000,United States,Haiti,United States,Jovan Kirovski,18,FALSE,FALSE
12-02-2000,United States,Haiti,United States,Eric Wynalda,55,FALSE,TRUE
12-02-2000,United States,Haiti,United States,Cobi Jones,89,FALSE,FALSE
13-02-2000,Costa Rica,Canada,Costa Rica,Jafet Soto,11,FALSE,FALSE
13-02-2000,Costa Rica,Canada,Canada,Carlo Corazzin,19,FALSE,TRUE
13-02-2000,Costa Rica,Canada,Costa Rica,Harold Wallace,54,FALSE,FALSE
13-02-2000,Costa Rica,Canada,Canada,Carlo Corazzin,57,FALSE,FALSE
13-02-2000,Mexico,Trinidad and Tobago,Mexico,Rafael Márquez,36,FALSE,FALSE
13-02-2000,Mexico,Trinidad and Tobago,Mexico,Luis Hernández,52,FALSE,FALSE
13-02-2000,Mexico,Trinidad and Tobago,Mexico,Shurland David,75,TRUE,FALSE
13-02-2000,Mexico,Trinidad and Tobago,Mexico,Francisco Palencia,85,FALSE,FALSE
13-02-2000,Nigeria,Cameroon,Cameroon,Samuel Eto'o,26,FALSE,FALSE
13-02-2000,Nigeria,Cameroon,Cameroon,Patrick M'Boma,31,FALSE,FALSE
13-02-2000,Nigeria,Cameroon,Nigeria,Raphael Chukwu,45,FALSE,FALSE
13-02-2000,Nigeria,Cameroon,Nigeria,Jay-Jay Okocha,47,FALSE,FALSE
14-02-2000,Haiti,Peru,Haiti,Sébastien Vorbe,61,FALSE,FALSE
14-02-2000,Haiti,Peru,Peru,Ysrael Zúñiga,69,FALSE,FALSE
14-02-2000,Jamaica,Honduras,Honduras,Carlos Pavón,51,FALSE,TRUE
14-02-2000,Jamaica,Honduras,Honduras,Samuel Caballero,84,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Trinidad and Tobago,Russell Latapy,26,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Guatemala,Juan Carlos Plata,30,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Trinidad and Tobago,Arnold Dwarika,36,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Guatemala,Guillermo Ramírez,47,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Trinidad and Tobago,David Nakhid,52,FALSE,FALSE
15-02-2000,Trinidad and Tobago,Guatemala,Trinidad and Tobago,Dwight Yorke,83,FALSE,FALSE
16-02-2000,Honduras,Colombia,Honduras,Carlos Pavón,71,FALSE,FALSE
16-02-2000,Honduras,Colombia,Honduras,Milton Núñez,78,FALSE,FALSE
16-02-2000,United States,Peru,United States,Cobi Jones,59,FALSE,FALSE
17-02-2000,Mexico,Guatemala,Mexico,Emilio Mora,26,FALSE,FALSE
17-02-2000,Mexico,Guatemala,Guatemala,Erick Miranda,28,FALSE,FALSE
17-02-2000,South Korea,Costa Rica,South Korea,Lee Dong-gook,14,FALSE,FALSE
17-02-2000,South Korea,Costa Rica,Costa Rica,Paulo Wanchope,66,FALSE,FALSE
17-02-2000,South Korea,Costa Rica,South Korea,Lee Min-sung,75,FALSE,FALSE
17-02-2000,South Korea,Costa Rica,Costa Rica,Hernán Medford,85,FALSE,FALSE
19-02-2000,Honduras,Peru,Peru,Roberto Holsen,7,FALSE,FALSE
19-02-2000,Honduras,Peru,Peru,Jorge Soto,14,FALSE,TRUE
19-02-2000,Honduras,Peru,Honduras,Reynaldo Clavasquín,32,FALSE,FALSE
19-02-2000,Honduras,Peru,Peru,José del Solar,50,FALSE,FALSE
19-02-2000,Honduras,Peru,Peru,Roberto Palacios,52,FALSE,FALSE
19-02-2000,Honduras,Peru,Honduras,Carlos Pavón,67,FALSE,TRUE
19-02-2000,Honduras,Peru,Honduras,José Luis Pineda,69,FALSE,FALSE
19-02-2000,Honduras,Peru,Peru,Waldir Sáenz,87,FALSE,FALSE
19-02-2000,United States,Colombia,United States,Brian McBride,20,FALSE,FALSE
19-02-2000,United States,Colombia,Colombia,Faustino Asprilla,24,FALSE,FALSE
19-02-2000,United States,Colombia,United States,Chris Armas,51,FALSE,FALSE
19-02-2000,United States,Colombia,Colombia,Gerardo Bedoya,81,FALSE,FALSE
20-02-2000,Costa Rica,Trinidad and Tobago,Trinidad and Tobago,Arnold Dwarika,26,FALSE,FALSE
20-02-2000,Costa Rica,Trinidad and Tobago,Costa Rica,Paulo Wanchope,89,FALSE,FALSE
20-02-2000,Costa Rica,Trinidad and Tobago,Trinidad and Tobago,Mickey Trotman,101,FALSE,FALSE
20-02-2000,Mexico,Canada,Mexico,Ramón Ramírez,35,FALSE,FALSE
20-02-2000,Mexico,Canada,Canada,Carlo Corazzin,83,FALSE,FALSE
20-02-2000,Mexico,Canada,Canada,Richard Hastings,92,FALSE,FALSE
23-02-2000,Colombia,Peru,Colombia,Marcial Salazar,39,TRUE,FALSE
23-02-2000,Colombia,Peru,Colombia,Víctor Bonilla,53,FALSE,FALSE
23-02-2000,Colombia,Peru,Peru,Roberto Palacios,75,FALSE,FALSE
24-02-2000,Trinidad and Tobago,Canada,Canada,Mark Watson,68,FALSE,FALSE
27-02-2000,Canada,Colombia,Canada,Jason de Vos,45,FALSE,FALSE
27-02-2000,Canada,Colombia,Canada,Carlo Corazzin,68,FALSE,TRUE
04-03-2000,Honduras,Nicaragua,Honduras,Alex Pineda Chacón,29,FALSE,FALSE
04-03-2000,Honduras,Nicaragua,Honduras,Iván Guerrero,41,FALSE,FALSE
04-03-2000,Honduras,Nicaragua,Honduras,Milton Núñez,70,FALSE,FALSE
04-03-2000,Trinidad and Tobago,Curaçao,Trinidad and Tobago,Marvin Andrews,19,FALSE,FALSE
04-03-2000,Trinidad and Tobago,Curaçao,Trinidad and Tobago,Angus Eve,43,FALSE,FALSE
04-03-2000,Trinidad and Tobago,Curaçao,Trinidad and Tobago,Angus Eve,57,FALSE,FALSE
04-03-2000,Trinidad and Tobago,Curaçao,Trinidad and Tobago,Arnold Dwarika,63,FALSE,FALSE
04-03-2000,Trinidad and Tobago,Curaçao,Trinidad and Tobago,Arnold Dwarika,85,FALSE,FALSE
05-03-2000,Anguilla,Bahamas,Bahamas,Anton Haven,12,FALSE,FALSE
05-03-2000,Anguilla,Bahamas,Bahamas,George Moussis,29,FALSE,FALSE
05-03-2000,Anguilla,Bahamas,Bahamas,Kevin Davies,32,FALSE,FALSE
05-03-2000,Anguilla,Bahamas,Anguilla,Kenneth Hughes,69,FALSE,TRUE
05-03-2000,Barbados,Grenada,Barbados,Jerry Alexander,31,FALSE,FALSE
05-03-2000,Barbados,Grenada,Barbados,Jerry Alexander,47,FALSE,FALSE
05-03-2000,Barbados,Grenada,Grenada,Anthony Modeste,75,FALSE,FALSE
05-03-2000,Barbados,Grenada,Grenada,Anthony Modeste,77,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,Bermuda,Kyle Lightbourne,20,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,Bermuda,Paul Cam,22,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,Bermuda,Shaun Goater,35,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,Bermuda,Shaun Goater,48,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,British Virgin Islands,Avondale Williams,61,FALSE,FALSE
05-03-2000,British Virgin Islands,Bermuda,Bermuda,Shaun Goater,65,FALSE,TRUE
05-03-2000,Cuba,Cayman Islands,Cuba,Luis Martén,38,FALSE,FALSE
05-03-2000,Cuba,Cayman Islands,Cuba,Ariel Álvarez,56,FALSE,FALSE
05-03-2000,Cuba,Cayman Islands,Cuba,Serguei Prado,87,FALSE,FALSE
05-03-2000,Cuba,Cayman Islands,Cuba,Miguel Gandara,90,FALSE,FALSE
05-03-2000,Dominican Republic,Montserrat,Dominican Republic,Omar Zapata,31,FALSE,FALSE
05-03-2000,Dominican Republic,Montserrat,Dominican Republic,Miguel Pérez,38,FALSE,FALSE
05-03-2000,Dominican Republic,Montserrat,Dominican Republic,Carlos Reyes,44,FALSE,FALSE
05-03-2000,El Salvador,Belize,El Salvador,Roberto Guadalupe Martínez,14,FALSE,FALSE
05-03-2000,El Salvador,Belize,El Salvador,Jorge Rodríguez,31,FALSE,FALSE
05-03-2000,El Salvador,Belize,El Salvador,Raúl Díaz Arce,69,FALSE,FALSE
05-03-2000,El Salvador,Belize,El Salvador,Ronald Cerritos,79,FALSE,FALSE
05-03-2000,El Salvador,Belize,El Salvador,William Torres,81,FALSE,FALSE
05-03-2000,Saint Lucia,Suriname,Saint Lucia,Renne Regis,46,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Rodney Jack,6,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Rodney Jack,15,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Alwyn Guy,18,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Alwyn Guy,20,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Alwyn Guy,31,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Rodney Jack,48,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,James Chewitt,74,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,Kenlyn Gonsalves,81,FALSE,FALSE
05-03-2000,Saint Vincent and the Grenadines,United States Virgin Islands,Saint Vincent and the Grenadines,James Chewitt,86,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Puerto Rico,Raphel Ortiz,12,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Puerto Rico,Carlos Astondoa,43,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Aruba,Rafael Santana,47,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Aruba,Theodore Filomina,54,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Aruba,Theodore Filomina,70,FALSE,FALSE
11-03-2000,Aruba,Puerto Rico,Aruba,Oswalding Mackay,85,FALSE,FALSE
11-03-2000,Haiti,Dominica,Haiti,Golman Pierre,6,FALSE,FALSE
11-03-2000,Haiti,Dominica,Haiti,Golman Pierre,22,FALSE,FALSE
11-03-2000,Haiti,Dominica,Haiti,Jean-Robert Menelas,42,FALSE,FALSE
11-03-2000,Haiti,Dominica,Haiti,Golman Pierre,47,FALSE,FALSE
18-03-2000,Curaçao,Trinidad and Tobago,Curaçao,Angelo Martina,11,FALSE,FALSE
18-03-2000,Curaçao,Trinidad and Tobago,Trinidad and Tobago,Marvin Andrews,90,FALSE,FALSE
18-03-2000,Grenada,Barbados,Barbados,Llewellyn Riley,15,FALSE,FALSE
18-03-2000,Grenada,Barbados,Barbados,Norman Forde,35,FALSE,FALSE
18-03-2000,Grenada,Barbados,Grenada,Franklyn Baptiste,44,FALSE,FALSE
18-03-2000,Grenada,Barbados,Grenada,Otis Roberts,61,FALSE,FALSE
18-03-2000,Grenada,Barbados,Barbados,Llewellyn Riley,98,FALSE,FALSE
18-03-2000,Puerto Rico,Aruba,Puerto Rico,Raphel Ortiz,7,FALSE,FALSE
18-03-2000,Puerto Rico,Aruba,Puerto Rico,Carlos Geerman,19,TRUE,FALSE
18-03-2000,Puerto Rico,Aruba,Aruba,Mark Mackay,37,FALSE,FALSE
18-03-2000,Puerto Rico,Aruba,Aruba,Santana Vander Kross,43,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Alexis Saddler,22,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,George Isaac,29,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Leroy Francis,47,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Michael Crawford,50,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Alexis Saddler,53,FALSE,TRUE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Alexis Saddler,66,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Keith Gumbs,75,FALSE,FALSE
18-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,John Smith,86,FALSE,FALSE
19-03-2000,Bahamas,Anguilla,Bahamas,Anton Haven,16,FALSE,FALSE
19-03-2000,Bahamas,Anguilla,Anguilla,Richard O'Connor,40,FALSE,TRUE
19-03-2000,Bahamas,Anguilla,Bahamas,Kevin Davies,77,FALSE,FALSE
19-03-2000,Belize,Guatemala,Guatemala,Freddy García,33,FALSE,FALSE
19-03-2000,Belize,Guatemala,Belize,Emory Núñez,40,FALSE,FALSE
19-03-2000,Belize,Guatemala,Guatemala,Rudy Ramírez,76,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Devarr Boyles,6,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Tokia Russell,34,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Meshach Wade,53,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Shannon Burgess,57,FALSE,TRUE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Stanton Lewis,60,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Stephen Astwood,61,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,John Barry Nusum,75,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,Stephen Astwood,79,FALSE,FALSE
19-03-2000,Bermuda,British Virgin Islands,Bermuda,John Barry Nusum,89,FALSE,FALSE
19-03-2000,Dominica,Haiti,Dominica,Kelvyn Peters,6,FALSE,FALSE
19-03-2000,Dominica,Haiti,Haiti,Golman Pierre,56,FALSE,FALSE
19-03-2000,Dominica,Haiti,Haiti,Roosevelt Desir,69,FALSE,FALSE
19-03-2000,Dominica,Haiti,Haiti,Golman Pierre,87,FALSE,FALSE
19-03-2000,Montserrat,Dominican Republic,Dominican Republic,Luis Omar Sanchez,43,FALSE,FALSE
19-03-2000,Montserrat,Dominican Republic,Dominican Republic,Vladimir Gregorio,66,FALSE,FALSE
19-03-2000,Montserrat,Dominican Republic,Dominican Republic,Omar Zapata,76,FALSE,FALSE
19-03-2000,Montserrat,Dominican Republic,Montserrat,Wayne Dyer,83,FALSE,FALSE
19-03-2000,Nicaragua,Panama,Panama,Mario Méndez,5,FALSE,FALSE
19-03-2000,Nicaragua,Panama,Panama,Julio Dely Valdés,61,FALSE,FALSE
19-03-2000,Suriname,Saint Lucia,Suriname,Alberto Doesburg,80,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Kenlyn Gonsalves,7,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,James Chewitt,15,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,James Chewitt,35,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,James Chewitt,51,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,United States Virgin Islands,Joaquim Santos,72,FALSE,FALSE
19-03-2000,United States Virgin Islands,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,James Chewitt,89,FALSE,FALSE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Austin Huggins,20,FALSE,FALSE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Keith Gumbs,30,FALSE,TRUE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,George Isaac,58,FALSE,FALSE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Austin Huggins,62,FALSE,FALSE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,Leroy Francis,69,FALSE,FALSE
21-03-2000,Saint Kitts and Nevis,Turks and Caicos Islands,Saint Kitts and Nevis,John Smith,73,FALSE,FALSE
29-03-2000,Argentina,Chile,Argentina,Gabriel Batistuta,9,FALSE,FALSE
29-03-2000,Argentina,Chile,Chile,Rodrigo Tello,29,FALSE,FALSE
29-03-2000,Argentina,Chile,Argentina,Juan Sebastián Verón,33,FALSE,FALSE
29-03-2000,Argentina,Chile,Argentina,Juan Sebastián Verón,71,FALSE,TRUE
29-03-2000,Argentina,Chile,Argentina,Claudio López,87,FALSE,FALSE
29-03-2000,Ecuador,Venezuela,Ecuador,Agustín Delgado,18,FALSE,FALSE
29-03-2000,Ecuador,Venezuela,Ecuador,Álex Aguinaga,57,FALSE,FALSE
29-03-2000,Peru,Paraguay,Peru,Nolberto Solano,55,FALSE,TRUE
29-03-2000,Peru,Paraguay,Peru,Roberto Palacios,60,FALSE,FALSE
29-03-2000,Uruguay,Bolivia,Uruguay,Pablo García,26,FALSE,FALSE
01-04-2000,Aruba,Barbados,Barbados,Gregory Goodridge,2,FALSE,FALSE
01-04-2000,Aruba,Barbados,Barbados,Jerry Alexander,22,FALSE,FALSE
01-04-2000,Aruba,Barbados,Barbados,Jerry Alexander,85,FALSE,FALSE
01-04-2000,Aruba,Barbados,Aruba,Wandel Gross,89,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Gabriel Michel,3,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Jean-Robert Menelas,8,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Gabriel Michel,16,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Golman Pierre,29,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Jean-Robert Menelas,33,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Golman Pierre,37,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Gabriel Michel,57,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Jean-Robert Menelas,68,FALSE,FALSE
01-04-2000,Haiti,Bahamas,Haiti,Vladimir Edouard,72,FALSE,FALSE
02-04-2000,Cuba,Suriname,Cuba,Osmin Hernández,19,FALSE,FALSE
02-04-2000,Guatemala,El Salvador,El Salvador,Raúl Díaz Arce,50,FALSE,FALSE
02-04-2000,Panama,Honduras,Panama,Julio Dely Valdés,70,FALSE,TRUE
02-04-2000,Trinidad and Tobago,Dominican Republic,Trinidad and Tobago,Arnold Dwarika,67,FALSE,TRUE
02-04-2000,Trinidad and Tobago,Dominican Republic,Trinidad and Tobago,Angus Eve,79,FALSE,FALSE
02-04-2000,Trinidad and Tobago,Dominican Republic,Trinidad and Tobago,Arnold Dwarika,90,FALSE,TRUE
07-04-2000,Djibouti,DR Congo,Djibouti,Mahad Khaireh,39,FALSE,FALSE
07-04-2000,Djibouti,DR Congo,DR Congo,Ngidi Yemweni,82,FALSE,FALSE
07-04-2000,Mauritania,Tunisia,Tunisia,Radhi Jaïdi,65,FALSE,FALSE
07-04-2000,Mauritania,Tunisia,Tunisia,Hassen Gabsi,76,FALSE,FALSE
07-04-2000,Mauritania,Tunisia,Mauritania,Salem Ould Ely,85,FALSE,FALSE
08-04-2000,Botswana,Zambia,Zambia,Dennis Lota,40,FALSE,FALSE
08-04-2000,Central African Republic,Zimbabwe,Zimbabwe,Peter Ndlovu,6,FALSE,FALSE
08-04-2000,Madagascar,Gabon,Madagascar,Harry Randrianaivo,37,FALSE,FALSE
08-04-2000,Madagascar,Gabon,Madagascar,Harry Randrianaivo,65,FALSE,FALSE
08-04-2000,Malawi,Kenya,Malawi,Dereck Somanje,53,FALSE,FALSE
08-04-2000,Malawi,Kenya,Malawi,Jones Nkhwazi,88,FALSE,FALSE
08-04-2000,Seychelles,Namibia,Namibia,Eliphas Shivute,20,FALSE,FALSE
08-04-2000,Seychelles,Namibia,Seychelles,Philip Zialor,28,FALSE,FALSE
08-04-2000,São Tomé and Príncipe,Sierra Leone,São Tomé and Príncipe,Amilcar Ramos,36,FALSE,FALSE
08-04-2000,São Tomé and Príncipe,Sierra Leone,São Tomé and Príncipe,Celso Pontes,59,FALSE,FALSE
08-04-2000,Tanzania,Ghana,Ghana,Samuel Kuffour,21,FALSE,FALSE
08-04-2000,Uganda,Guinea,Guinea,Pablo Thiam,24,FALSE,FALSE
08-04-2000,Uganda,Guinea,Guinea,Souleymane Youla,55,FALSE,FALSE
08-04-2000,Uganda,Guinea,Uganda,Hassan Mubiru,59,FALSE,FALSE
08-04-2000,Uganda,Guinea,Uganda,Majid Musisi,73,FALSE,FALSE
08-04-2000,Uganda,Guinea,Uganda,Abubaker Tabula,77,FALSE,FALSE
08-04-2000,Uganda,Guinea,Guinea,Souleymane Youla,83,FALSE,FALSE
